-1430, 81, 725
-1379, 90, 660
-1310, 66, 701
-1310, 66, 701
-1223, 76, 747
-1088, 106, 740
-921, 121, 605
-797, 103, 424
-706, 39, 307
-608, 17, 238
-608, 17, 238
-510, 29, 161
-412, 34, 60
-360, -13, 6
-350, -31, -24
-350, -31, -24
-287, -1, -39
-273, 14, -9
-272, -8, -26
-305, -49, -71
-264, -18, -96
-264, -18, -96
-245, -11, -70
-277, -28, -42
-303, -35, -41
-306, -26, -42
-284, -19, 5
-234, 19, 93
-234, 19, 93
-207, 104, 220
-243, 146, 293
-363, 129, 402
-491, 84, 512
-491, 84, 512
-664, 52, 541
-912, 10, 556
-1192, -19, 603
-1397, -62, 683
-1600, -64, 754
-1820, -36, 860
-1953, 4, 1041
-1953, 4, 1210
-1993, 40, 1210
-1998, 43, 1208
-1998, 25, 1131
-1975, 2, 1057
-1834, -40, 954
-1659, -45, 854
-1518, -20, 817
-1413, 18, 814
-1319, 31, 766
-1234, 57, 736
-1234, 57, 736
-1192, 74, 744
-1128, 51, 660
-1022, 71, 530
-879, 102, 437
-784, 105, 394
-764, 61, 415
-764, 61, 415
-693, 32, 349
-569, 50, 217
-469, 81, 135
-405, 57, 94
-405, 57, 94
-416, -30, 69
-391, -52, 2
-361, -45, -42
-360, -48, -62
-352, -62, -75
-352, -62, -75
-334, -50, -72
-308, -38, -82
-306, -37, -90
-305, -24, -93
-315, -7, -85
-325, -35, -91
-325, -35, -91
-293, -64, -71
-252, -52, 0
-222, 2, 74
-193, 101, 184
-193, 101, 184
-257, 157, 222
-436, 71, 262
-617, -33, 322
-862, -138, 364
-1164, -133, 552
-1381, -91, 718
-1512, -65, 824
-1687, -35, 863
-1798, 43, 957
-1798, 43, 957
-1833, 168, 1117
-1876, 221, 1199
-1926, 164, 1111
-1907, 83, 996
-1833, 11, 896
-1731, -55, 834
-1620, -84, 778
-1536, -60, 798
-1478, -18, 821
-1416, 20, 857
-1349, 34, 838
-1349, 34, 838
-1287, 33, 791
-1228, 11, 725
-1121, 3, 635
-979, -9, 526
-860, -2, 427
-860, -2, 427
-730, 4, 377
-610, 33, 359
-482, 67, 313
-368, 90, 212
-368, 90, 212
-297, 69, 120
-301, 14, 74
-296, 14, 46
-262, 33, 22
-262, 33, 22
-280, 25, 6
-322, -6, -22
-351, -23, -53
-351, -26, -55
-351, -26, -55
-367, -23, -58
-414, -30, -42
-456, -23, -44
-437, -15, -28
-385, 16, 50
-346, 56, 195
-346, 56, 195
-365, 106, 302
-353, 172, 266
-381, 230, 275
-488, 211, 373
-625, 110, 406
-839, 31, 374
-839, 31, 374
-1039, 29, 447
-1208, 38, 525
-1380, -31, 577
-1585, -68, 593
-1773, -83, 739
-1955, -120, 918
-1996, -143, 1003
-1989, -147, 969
-1995, -174, 896
-1952, -201, 836
-1811, -189, 756
-1667, -151, 711
-1543, -81, 706
-1543, -81, 706
-1445, -24, 752
-1387, -14, 769
-1367, -35, 734
-1311, -54, 711
-1202, -66, 669
-1094, -69, 604
-1009, -67, 553
-901, -2, 502
-765, 47, 437
-765, 47, 437
-676, 60, 346
-608, 45, 274
-531, 51, 174
-425, 75, 21
-370, 75, -73
-370, 85, -73
-344, 64, -71
-336, 41, -36
-319, 36, -7
-314, 39, 9
-314, 39, 9
-320, 16, -24
-328, -11, -65
-317, -19, -90
-317, -19, -90
-314, -16, -89
-322, -2, -76
-318, 15, -68
-277, 15, -49
-233, 17, 23
-233, 17, 23
-212, 37, 139
-230, 87, 278
-291, 133, 332
-399, 103, 390
-532, 52, 452
-532, 52, 452
-733, 6, 478
-989, -35, 533
-1255, -48, 577
-1470, -59, 649
-1669, -77, 786
-1831, -48, 895
-1890, 40, 1000
-1890, 40, 1000
-1889, 161, 1041
-1889, 251, 1054
-1889, 248, 1079
-1883, 161, 1063
-1824, 60, 958
-1720, -10, 886
-1600, -26, 840
-1501, -14, 814
-1461, 4, 845
-1444, 12, 921
-1348, 2, 909
-1348, 2, 909
-1245, 25, 842
-1130, 37, 778
-989, 38, 713
-821, 52, 595
-652, 49, 451
-652, 49, 451
-555, 19, 365
-456, 1, 270
-353, 12, 105
-305, -7, 17
-305, -7, 17
-325, -62, -7
-285, -47, -11
-265, -13, -16
-280, -9, -18
-307, -9, -14
-307, -28, -14
-313, -26, -31
-294, -5, -47
-305, -2, -63
-323, -8, -83
-323, -8, -87
-352, -9, -87
-334, 0, -102
-277, 19, -50
-239, 49, 50
-227, 93, 158
-227, 93, 158
-226, 121, 194
-286, 104, 285
-403, 91, 402
-602, 48, 493
-828, 15, 510
-828, 15, 510
-1068, 19, 547
-1343, -30, 659
-1640, -104, 877
-1788, -114, 1010
-1879, -71, 1026
-1942, -57, 972
-1959, -103, 958
-1945, -140, 927
-1895, -156, 865
-1803, -171, 803
-1686, -191, 746
-1588, -180, 755
-1542, -149, 783
-1502, -113, 822
-1445, -54, 831
-1399, 16, 792
-1399, 16, 792
-1382, 40, 776
-1333, 17, 748
-1218, -1, 690
-1028, 40, 598
-847, 125, 525
-702, 151, 450
-597, 106, 337
-597, 106, 337
-533, 45, 219
-428, 16, 114
-319, 40, 47
-276, 36, 39
-276, 36, 39
-308, -16, 23
-301, -45, 1
-298, -50, 20
-328, -44, 34
-328, -44, 34
-354, -55, -2
-379, -81, -53
-382, -84, -92
-390, -77, -108
-413, -63, -97
-437, -41, -87
-437, -41, -87
-400, -17, -72
-330, 7, -7
-295, 54, 93
-302, 111, 206
-334, 180, 298
-334, 180, 298
-399, 190, 332
-538, 116, 321
-726, 79, 381
-907, 32, 437
-1086, -4, 568
-1086, -4, 568
-1215, 17, 645
-1343, 62, 658
-1468, 82, 692
-1559, 79, 757
-1640, 44, 859
-1757, 1, 946
-1824, -14, 1000
-1824, -14, 1000
-1860, -18, 1022
-1863, -19, 974
-1815, -9, 909
-1750, 0, 870
-1650, 6, 838
-1556, 15, 809
-1498, 12, 811
-1445, 5, 810
-1445, 5, 810
-1375, -6, 812
-1302, 0, 776
-1251, 3, 698
-1179, 14, 564
-1045, -2, 482
-1045, -2, 482
-896, 25, 462
-762, 49, 440
-655, 58, 433
-553, 83, 367
-451, 87, 231
-451, 87, 231
-358, 63, 148
-330, 44, 117
-332, -4, 85
-343, -55, 18
-343, -55, 18
-318, -59, -49
-312, -45, -70
-308, -37, -81
-308, -41, -98
-321, -63, -118
-314, -50, -140
-309, -25, -136
-325, 4, -122
-325, 4, -122
-305, 9, -106
-263, 4, -37
-223, 36, 101
-192, 105, 199
-192, 105, 199
-224, 168, 268
-293, 180, 318
-475, 123, 320
-734, 41, 414
-1012, 28, 548
-1256, 36, 642
-1256, 36, 642
-1376, 85, 684
-1507, 135, 722
-1691, 90, 855
-1886, -7, 1072
-1947, -6, 1146
-1918, 79, 1111
-1868, 138, 1012
-1832, 125, 915
-1808, 56, 851
-1808, 56, 851
-1738, -27, 781
-1665, -94, 748
-1617, -89, 756
-1605, -3, 784
-1560, 50, 852
-1473, 95, 927
-1369, 114, 942
-1263, 51, 863
-1124, 7, 731
-1124, 7, 731
-924, 4, 571
-753, 18, 467
-622, 25, 366
-518, 39, 240
-518, 39, 240
-387, 33, 110
-290, 15, 9
-258, -14, -20
-276, -42, -2
-276, -42, -2
-210, -8, 8
-190, 21, 9
-237, -23, 0
-237, -23, 0
-284, -77, -35
-287, -86, -70
-288, -72, -66
-303, -51, -69
-327, -30, -77
-327, -30, -77
-321, -5, -73
-267, 12, -37
-206, 20, 37
-203, 47, 119
-244, 113, 189
-244, 113, 189
-326, 191, 255
-437, 181, 318
-616, 119, 464
-867, 36, 488
-1144, -17, 500
-1371, -36, 606
-1521, -41, 805
-1521, -41, 805
-1623, -49, 940
-1733, -67, 1020
-1834, -79, 1070
-1916, -92, 1104
-1910, -85, 1063
-1854, -76, 963
-1812, -84, 868
-1746, -101, 820
-1676, -104, 828
-1604, -74, 836
-1542, -46, 852
-1533, -23, 839
-1535, -23, 838
-1485, -36, 801
-1366, -21, 706
-1182, 5, 620
-1182, 5, 620
-1020, 7, 546
-883, -10, 437
-701, 21, 333
-555, 45, 268
-474, 47, 198
-474, 47, 198
-418, 57, 135
-318, 66, 95
-264, 69, 69
-239, 59, 54
-239, 59, 54
-318, -4, 36
-296, -16, -12
-252, -2, -45
-252, -2, -45
-275, -25, -60
-291, -65, -84
-292, -87, -120
-304, -112, -148
-348, -130, -140
-353, -123, -140
-332, -110, -125
-311, -90, -64
-259, -28, 31
-242, 48, 123
-242, 48, 123
-272, 153, 207
-285, 277, 233
-324, 271, 272
-551, 113, 329
-863, 44, 417
-863, 44, 417
-1013, 127, 608
-1137, 128, 805
-1350, 44, 927
-1664, -32, 1033
-1909, -68, 1244
-1998, -89, 1407
-1998, -135, 1350
-1998, -215, 1228
-1998, -319, 1149
-1998, -350, 1028
-1990, -396, 937
-1838, -343, 906
-1656, -224, 926
-1471, -106, 953
-1311, -20, 923
-1187, 42, 848
-1091, 58, 787
-933, 49, 671
-933, 49, 671
-756, 86, 552
-604, 121, 449
-497, 117, 327
-400, 114, 200
-314, 134, 81
-242, 158, -1
-242, 158, -1
-212, 132, -18
-242, 91, -11
-251, 67, -32
-265, 57, -82
-265, 57, -82
-278, 28, -113
-332, -34, -113
-327, -67, -123
-309, -81, -134
-327, -82, -124
-363, -78, -107
-335, -68, -103
-237, -27, -69
-161, 6, 18
-161, 6, 18
-178, 34, 99
-210, 91, 192
-294, 124, 240
-294, 124, 240
-421, 106, 294
-622, 48, 370
-931, -23, 595
-1218, -76, 857
-1470, -71, 978
-1668, -13, 973
-1779, 49, 975
-1779, 49, 975
-1851, 81, 1016
-1944, 89, 1096
-1998, 54, 1117
-1998, 29, 1074
-1983, -1, 994
-1885, -30, 930
-1753, -44, 853
-1641, -61, 814
-1581, -56, 820
-1504, -40, 842
-1408, -40, 831
-1408, -40, 831
-1324, -43, 794
-1191, -19, 725
-1015, -13, 614
-815, 6, 513
-607, 61, 466
-439, 95, 404
-334, 106, 248
-334, 106, 248
-237, 117, 145
-170, 114, 98
-179, 71, 108
-233, 23, 126
-232, 26, 94
-232, 26, 94
-242, 26, 70
-258, 3, 38
-275, -39, 1
-275, -39, 1
-300, -65, -12
-290, -47, -9
-287, -12, 32
-278, -27, 90
-278, -27, 90
-259, -22, 142
-217, 51, 177
-255, 81, 258
-342, 24, 398
-497, -46, 415
-497, -46, 415
-695, -89, 296
-953, -89, 381
-1168, -148, 468
-1453, -261, 642
-1621, -248, 704
-1785, -167, 747
-1903, -114, 848
-1881, -72, 851
-1813, -50, 827
-1758, -54, 779
-1711, -50, 741
-1641, -42, 723
-1528, -29, 711
-1528, -29, 711
-1408, 1, 679
-1366, 0, 686
-1427, -65, 758
-1483, -117, 791
-1542, -100, 801
-1579, -58, 841
-1503, -51, 891
-1318, -20, 829
-1092, 35, 693
-902, 74, 517
-902, 74, 517
-745, 55, 391
-585, 45, 267
-446, 50, 162
-350, 70, 106
-350, 70, 106
-306, 80, 92
-306, 36, 79
-300, 9, 51
-300, 9, 51
-279, 17, 14
-299, 20, -5
-320, -8, -18
-320, -8, -18
-326, -11, -25
-310, -5, -21
-301, 0, -16
-322, -2, -13
-330, 29, -22
-330, 29, -22
-279, 55, -81
-243, 58, -70
-232, 80, 48
-216, 117, 179
-216, 117, 179
-202, 168, 272
-283, 163, 341
-514, 71, 462
-794, -13, 500
-1101, -81, 497
-1369, -136, 642
-1615, -157, 855
-1790, -91, 959
-1857, -4, 984
-1857, -4, 984
-1822, 45, 1004
-1768, 35, 1008
-1719, -16, 945
-1680, -45, 852
-1606, -32, 772
-1488, -16, 715
-1411, -15, 649
-1402, -26, 656
-1433, -40, 741
-1509, -62, 821
-1604, -70, 887
-1604, -70, 887
-1632, -71, 946
-1599, -105, 992
-1520, -121, 861
-1354, -76, 695
-1101, -33, 577
-848, 44, 476
-612, 116, 402
-423, 160, 296
-286, 136, 205
-241, 116, 56
-241, 116, 56
-191, 105, -59
-193, 75, -56
-264, 10, -7
-333, -30, -27
-333, -30, -27
-328, -26, -83
-338, -17, -103
-369, -34, -126
-383, -57, -131
-364, -31, -144
-349, 18, -141
-360, 49, -104
-345, 61, -57
-345, 61, -57
-318, 70, 4
-228, 125, 82
-185, 210, 213
-270, 220, 287
-387, 215, 243
-387, 215, 243
-472, 156, 278
-695, 48, 458
-1029, -38, 547
-1316, -89, 601
-1439, -109, 491
-1552, -86, 492
-1767, -114, 577
-1922, -98, 693
-1958, -99, 788
-1997, -135, 797
-1997, -135, 797
-1998, -188, 776
-1998, -253, 763
-1954, -272, 697
-1793, -236, 652
-1624, -181, 613
-1532, -141, 636
-1457, -88, 646
-1371, -37, 653
-1286, 36, 658
-1254, 56, 672
-1244, -3, 634
-1151, -22, 512
-1001, 37, 447
-796, 123, 401
-796, 123, 401
-621, 189, 374
-474, 193, 299
-453, 116, 204
-369, 82, 121
-276, 97, 64
-251, 104, 47
-251, 104, 47
-266, 62, 34
-325, -9, 16
-327, -24, -22
-292, -17, -45
-292, -17, -45
-299, -27, -17
-306, -45, 1
-334, -41, -1
-335, 7, -12
-335, 7, -12
-326, 45, 19
-330, 21, 87
-332, -3, 173
-358, 4, 272
-358, 4, 272
-423, 13, 354
-464, 54, 384
-568, 49, 410
-808, 0, 402
-808, 0, 402
-998, -51, 392
-1168, -73, 474
-1388, -55, 612
-1622, -62, 736
-1748, -65, 754
-1799, -43, 758
-1856, -55, 783
-1856, -55, 783
-1930, -83, 816
-1932, -76, 811
-1881, -64, 779
-1809, -74, 761
-1712, -73, 751
-1613, -57, 736
-1521, -44, 723
-1436, -11, 706
-1372, -14, 703
-1362, -52, 698
-1320, -66, 662
-1203, -38, 600
-1203, -38, 600
-1066, -10, 544
-948, 4, 494
-829, 29, 419
-719, 44, 325
-626, 47, 256
-492, 88, 180
-492, 88, 180
-399, 111, 88
-373, 72, 52
-405, 17, 72
-405, 17, 72
-368, 38, 56
-325, 74, 13
-332, 52, -28
-363, -16, -53
-363, -16, -53
-373, -68, -86
-345, -69, -62
-328, -40, -32
-353, -22, -36
-371, -10, -56
-362, -5, -68
-362, -5, -68
-320, 13, -33
-274, 53, 84
-254, 128, 180
-271, 160, 153
-366, 233, 157
-366, 233, 157
-374, 276, 228
-589, 93, 458
-1035, -87, 666
-1372, -126, 714
-1547, -129, 769
-1730, -190, 899
-1907, -210, 1000
-1955, -170, 1001
-1947, -131, 972
-1878, -85, 915
-1805, -47, 850
-1742, -34, 812
-1656, -30, 766
-1554, -18, 744
-1492, 3, 746
-1492, 3, 746
-1478, 3, 791
-1510, 4, 802
-1500, 1, 796
-1473, -5, 797
-1473, -5, 797
-1420, -10, 760
-1319, -15, 677
-1141, 3, 548
-960, 32, 442
-815, 49, 377
-673, 65, 281
-673, 65, 281
-512, 63, 222
-363, 102, 144
-251, 122, 24
-229, 70, -29
-214, 38, -21
-214, 38, -21
-185, 46, -11
-204, 43, -16
-263, 6, -27
-304, -15, -62
-304, -15, -62
-325, -22, -99
-351, -42, -127
-395, -49, -134
-454, -31, -149
-461, -2, -127
-396, 40, -20
-330, 84, 106
-330, 84, 106
-336, 126, 136
-341, 160, 127
-360, 133, 164
-443, 59, 239
-617, 21, 228
-783, 18, 258
-783, 18, 258
-928, 20, 357
-1056, 0, 397
-1298, -51, 460
-1557, -75, 606
-1768, -68, 804
-1851, -59, 966
-1911, -57, 1009
-1911, -57, 1009
-1939, -62, 961
-1951, -95, 940
-1938, -118, 897
-1830, -121, 776
-1712, -117, 693
-1586, -97, 641
-1528, -89, 695
-1494, -59, 719
-1457, -16, 709
-1412, 16, 700
-1373, 3, 714
-1314, -17, 689
-1202, 2, 601
-1202, 2, 601
-1041, 43, 510
-903, 68, 457
-750, 88, 402
-568, 94, 322
-568, 94, 322
-459, 69, 246
-343, 69, 221
-264, 68, 169
-227, 60, 139
-244, 36, 143
-244, 36, 143
-260, 6, 120
-242, 0, 58
-211, 20, 2
-211, 20, 2
-210, 21, -41
-226, -13, -81
-269, -38, -105
-301, -28, -114
-322, -19, -73
-322, -19, -73
-324, -18, 38
-317, -6, 143
-330, 23, 214
-340, 86, 298
-396, 185, 425
-396, 185, 425
-559, 137, 392
-746, 20, 333
-892, -20, 297
-1067, 18, 357
-1317, 34, 487
-1491, 15, 601
-1491, 15, 601
-1604, -5, 710
-1820, -2, 963
-1957, 41, 1130
-1997, 101, 1207
-1998, 129, 1171
-1997, 86, 1133
-1952, -8, 1051
-1842, -89, 957
-1702, -96, 906
-1557, -27, 883
-1432, 65, 869
-1432, 65, 869
-1325, 135, 822
-1205, 154, 754
-1098, 122, 675
-997, 96, 535
-884, 80, 408
-765, 47, 329
-642, 20, 252
-642, 20, 252
-592, -8, 194
-538, -12, 170
-438, 16, 125
-366, 43, 81
-366, 43, 81
-354, 39, 53
-370, 30, 50
-353, 36, 36
-353, 36, 36
-364, 38, 13
-389, 25, -41
-401, 12, -90
-402, -3, -124
-405, -21, -139
-405, -21, -139
-432, -32, -148
-457, -27, -176
-454, -15, -196
-433, 9, -130
-388, 46, -10
-332, 34, 79
-372, 34, 113
-372, 34, 113
-410, 39, 148
-481, 18, 223
-632, -34, 312
-757, -83, 359
-858, -82, 371
-858, -82, 371
-1002, -59, 393
-1162, -28, 426
-1352, 21, 487
-1499, 67, 649
-1643, 109, 783
-1756, 147, 833
-1858, 128, 876
-1969, 48, 929
-1969, 48, 929
-1998, -47, 941
-1998, -132, 920
-1998, -177, 845
-1908, -144, 775
-1753, -82, 763
-1675, -17, 821
-1577, 19, 784
-1522, 42, 686
-1421, 68, 616
-1267, 61, 626
-1096, 62, 687
-1096, 62, 687
-936, 65, 686
-747, 83, 553
-483, 111, 359
-294, 137, 258
-192, 139, 201
-192, 139, 111
-142, 104, 111
-133, 50, 26
-118, 39, -21
-102, 54, -57
-100, 47, -76
-100, 47, -76
-152, -18, -96
-226, -99, -114
-233, -106, -141
-251, -83, -150
-307, -76, -152
-330, -94, -133
-285, -60, -52
-203, 58, 101
-203, 58, 101
-220, 126, 144
-279, 196, 39
-281, 231, 180
-532, 92, 363
-898, -34, 569
-1134, 13, 739
-1134, 13, 739
-1352, 56, 840
-1520, 133, 881
-1631, 145, 905
-1722, 138, 907
-1793, 107, 854
-1845, 27, 771
-1865, -64, 781
-1832, -84, 782
-1742, -25, 775
-1742, -25, 775
-1643, 23, 758
-1554, 40, 755
-1478, 43, 720
-1422, 49, 709
-1421, 56, 769
-1453, 56, 835
-1472, 53, 830
-1472, 53, 830
-1459, 29, 800
-1419, -19, 755
-1311, -29, 726
-1120, 9, 670
-984, 71, 547
-840, 86, 402
-663, 97, 287
-663, 97, 287
-510, 107, 193
-421, 85, 195
-330, 92, 133
-233, 101, 5
-233, 101, 5
-194, 50, -94
-211, -6, -142
-241, -41, -170
-247, -47, -164
-241, -40, -159
-272, -68, -148
-300, -92, -100
-300, -92, -100
-321, -78, -68
-354, -29, -43
-361, 17, 31
-323, -1, 127
-328, -52, 213
-382, -76, 240
-382, -76, 240
-524, -85, 213
-566, -12, 121
-587, 85, 167
-700, 130, 382
-901, 30, 374
-1148, -102, 344
-1328, -138, 500
-1508, -132, 714
-1508, -132, 714
-1668, -144, 825
-1777, -136, 822
-1869, -94, 800
-1954, -70, 953
-1974, -32, 1042
-1917, -15, 962
-1817, -38, 838
-1725, -80, 780
-1632, -85, 740
-1568, -71, 714
-1528, -32, 709
-1490, 4, 738
-1391, -7, 710
-1391, -7, 710
-1262, -11, 650
-1129, 33, 553
-990, 39, 486
-866, 23, 422
-738, 17, 350
-609, 25, 289
-609, 25, 289
-489, 61, 224
-389, 62, 141
-355, 20, 73
-320, -17, 5
-320, -17, 5
-326, -18, -70
-346, -29, -93
-364, -60, -87
-372, -65, -68
-334, -34, -41
-334, -34, -41
-314, -17, -6
-318, -12, 3
-326, -3, -16
-322, 19, -51
-291, 34, -60
-291, 34, -60
-258, 44, -18
-225, 64, 55
-233, 104, 100
-248, 113, 100
-248, 113, 100
-282, 100, 183
-352, 15, 162
-637, -97, 234
-942, -129, 404
-1263, -117, 665
-1469, -98, 806
-1640, -57, 874
-1817, -27, 913
-1974, 5, 1016
-1974, 5, 1016
-1998, 39, 1091
-1998, 39, 1076
-1976, 16, 984
-1891, -13, 874
-1805, -51, 795
-1687, -57, 736
-1576, -38, 734
-1520, -22, 767
-1516, -9, 798
-1496, -4, 831
-1496, -4, 831
-1440, 2, 804
-1367, 10, 816
-1235, 15, 755
-1078, 31, 642
-930, 58, 506
-768, 72, 378
-768, 72, 378
-607, 79, 271
-490, 93, 157
-405, 104, 61
-331, 84, 1
-331, 84, 1
-279, 43, -18
-243, 33, -9
-220, 45, -10
-220, 45, -10
-210, 38, -37
-243, 6, -45
-226, 8, -49
-201, 24, -27
-201, 24, -27
-232, 4, 4
-282, -3, 2
-332, 9, -14
-332, 9, -14
-338, 24, 10
-292, 22, 68
-261, 55, 205
-261, 55, 205
-236, 113, 329
-279, 155, 332
-327, 189, 300
-442, 140, 340
-742, 24, 447
-742, 24, 447
-997, -16, 526
-1179, 0, 557
-1351, -15, 569
-1562, -82, 634
-1780, -127, 802
-1910, -108, 961
-1939, -22, 1030
-1940, 55, 1022
-1899, 57, 995
-1852, 18, 933
-1852, 18, 933
-1779, -12, 864
-1659, 0, 790
-1557, 28, 792
-1511, 35, 856
-1516, 38, 867
-1527, 56, 886
-1477, 43, 864
-1477, 43, 864
-1441, 31, 790
-1378, 14, 722
-1266, -8, 687
-1053, -35, 582
-813, -1, 456
-584, 43, 328
-584, 43, 328
-415, 49, 216
-326, 22, 91
-276, 4, -15
-219, 8, -49
-219, 8, -49
-179, 16, -44
-176, -2, -35
-227, -39, -33
-215, -24, -43
-215, -24, -43
-206, -2, -21
-237, -7, -1
-270, -16, -14
-310, -13, -14
-340, 21, -20
-340, 21, -20
-328, 39, -36
-319, 39, -1
-314, 44, 93
-284, 80, 165
-284, 80, 165
-306, 113, 183
-450, 95, 205
-652, 45, 270
-745, 100, 294
-850, 107, 485
-850, 107, 485
-1211, -70, 655
-1559, -249, 702
-1766, -263, 635
-1849, -213, 584
-1939, -202, 632
-1998, -211, 709
-1954, -103, 771
-1845, 2, 766
-1780, 9, 721
-1727, -43, 690
-1643, -39, 649
-1551, -10, 657
-1495, 17, 697
-1495, 17, 697
-1470, 65, 693
-1476, 39, 705
-1475, -26, 671
-1446, -88, 645
-1323, -86, 626
-1219, -59, 587
-1075, -50, 510
-919, -64, 407
-919, -64, 338
-751, -33, 338
-582, 27, 291
-456, 87, 222
-348, 104, 115
-296, 45, 58
-296, 45, 58
-337, 11, 30
-273, 39, 29
-270, 66, 48
-315, 38, 32
-315, 38, 32
-361, -20, 3
-398, -50, -36
-372, -41, -55
-373, -34, -52
-373, -34, -52
-414, -43, -42
-457, -60, -39
-455, -88, -26
-419, -91, 33
-357, -38, 137
-343, 26, 223
-343, 26, 223
-387, 91, 224
-431, 137, 233
-490, 118, 296
-705, 83, 411
-998, 112, 489
-998, 112, 489
-1115, 133, 544
-1226, 103, 593
-1403, 91, 676
-1588, 107, 680
-1707, 87, 715
-1753, 24, 767
-1746, -47, 746
-1776, -112, 716
-1831, -128, 719
-1786, -110, 727
-1699, -87, 718
-1699, -87, 718
-1615, -64, 682
-1563, -52, 678
-1568, -79, 725
-1604, -92, 760
-1600, -40, 740
-1569, 3, 745
-1541, 12, 680
-1466, -7, 648
-1290, -24, 615
-1074, -6, 569
-1074, -6, 569
-830, 73, 571
-604, 129, 563
-433, 117, 490
-316, 83, 317
-235, 67, 86
-235, 67, 86
-162, 59, -61
-128, 51, -87
-122, 41, -41
-141, 7, -11
-141, 7, -11
-155, -13, -25
-145, -24, -37
-177, -64, -20
-236, -114, -8
-290, -127, -15
-290, -127, -50
-303, -108, -50
-290, -94, -37
-267, -65, 56
-271, -1, 138
-260, 87, 215
-267, 175, 269
-320, 218, 330
-320, 218, 330
-493, 151, 346
-706, 78, 427
-913, 89, 523
-1238, 3, 730
-1579, -114, 849
-1835, -160, 920
-1992, -150, 996
-1998, -91, 1094
-1998, -91, 1094
-1998, -37, 1111
-1998, -70, 1048
-1998, -71, 964
-1934, -54, 896
-1767, -72, 809
-1607, -85, 747
-1519, -93, 743
-1474, -72, 762
-1426, -56, 784
-1343, -51, 819
-1285, -48, 809
-1211, -43, 776
-1106, -45, 695
-912, -32, 605
-912, -32, 605
-757, 31, 467
-603, 76, 312
-462, 82, 169
-358, 91, 90
-343, 70, 73
-343, 70, 73
-318, 61, 46
-217, 88, 11
-190, 107, -5
-190, 107, -5
-222, 61, -11
-320, 5, 10
-340, -10, -6
-312, 1, -24
-312, 1, -24
-321, -14, -16
-374, -49, 0
-459, -80, 17
-490, -62, 33
-490, -62, 33
-435, -14, 63
-354, 24, 142
-314, 35, 198
-341, 43, 189
-341, 43, 189
-387, 92, 242
-492, 86, 359
-647, -1, 408
-878, -37, 367
-1084, -7, 494
-1084, -7, 494
-1240, 64, 686
-1408, 103, 796
-1574, 123, 813
-1651, 185, 827
-1727, 220, 948
-1813, 226, 1035
-1815, 209, 963
-1802, 165, 869
-1780, 114, 786
-1724, 79, 772
-1724, 79, 772
-1672, 72, 752
-1617, 99, 760
-1568, 132, 832
-1564, 140, 896
-1513, 143, 938
-1375, 145, 906
-1231, 112, 796
-1117, 88, 649
-1017, 60, 553
-1017, 60, 553
-876, 55, 504
-718, 77, 470
-545, 90, 417
-391, 98, 298
-285, 104, 153
-285, 104, 153
-205, 90, 25
-160, 87, -53
-124, 95, -77
-117, 96, -102
-116, 78, -144
-116, 78, -144
-148, 49, -197
-181, 6, -220
-204, -34, -207
-242, -46, -179
-266, -34, -154
-265, -29, -78
-264, -49, 53
-264, -49, 53
-257, -24, 209
-241, 41, 378
-356, 77, 457
-528, 90, 445
-656, 102, 472
-656, 102, 472
-808, 134, 623
-1077, 141, 737
-1318, 150, 803
-1465, 182, 794
-1576, 174, 844
-1727, 144, 918
-1831, 153, 933
-1811, 214, 951
-1752, 252, 933
-1742, 216, 907
-1742, 216, 907
-1738, 151, 831
-1703, 98, 819
-1629, 82, 816
-1540, 94, 796
-1439, 116, 767
-1379, 111, 775
-1353, 97, 818
-1336, 71, 821
-1287, 47, 776
-1287, 47, 776
-1280, 42, 692
-1226, 21, 613
-1091, 31, 571
-901, 52, 567
-714, 98, 469
-714, 98, 469
-563, 92, 359
-453, 79, 239
-352, 74, 138
-289, 48, 76
-276, 14, 4
-276, 14, 4
-282, -25, -27
-296, -64, -41
-316, -98, -54
-336, -119, -59
-336, -119, -59
-328, -97, -75
-312, -72, -74
-320, -45, -60
-349, -33, -63
-357, -34, -63
-319, -33, -30
-261, -14, 65
-261, -14, 65
-230, 34, 173
-275, 42, 189
-389, -7, 174
-478, -24, 174
-617, -29, 235
-617, -29, 235
-810, -25, 403
-1043, -16, 490
-1311, -2, 616
-1510, 4, 689
-1700, 57, 844
-1833, 146, 955
-1949, 173, 1013
-1993, 156, 1030
-1993, 156, 1030
-1998, 115, 971
-1998, 68, 889
-1936, 6, 820
-1809, -25, 735
-1682, -19, 704
-1586, 4, 730
-1501, 8, 731
-1434, 21, 752
-1434, 21, 752
-1351, 0, 763
-1308, -39, 741
-1231, -36, 690
-1097, -22, 568
-932, -17, 448
-822, -9, 367
-713, -18, 323
-713, -18, 323
-595, -15, 262
-455, 15, 180
-335, 58, 99
-269, 59, 22
-260, -5, -49
-260, -5, -49
-251, -23, -75
-209, 20, -83
-201, 56, -75
-236, 28, -67
-236, 28, -67
-303, -51, -50
-332, -86, -36
-346, -72, -42
-411, -66, -32
-446, -61, 3
-418, -36, 40
-418, -36, 40
-361, 25, 130
-315, 152, 248
-302, 227, 318
-339, 264, 371
-393, 276, 337
-393, 276, 337
-524, 272, 434
-694, 210, 445
-949, 63, 474
-1236, -95, 528
-1451, -192, 614
